💝电视公告,#genre#
爱情公寓,http://iptv.jxpan.vip:18888/aio/huya/11336726#http://cfss.cc/cdn/hy/11336726.flv
家有儿女,http://iptv.jxpan.vip:18888/aio/huya/11352872#http://cfss.cc/cdn/hy/11352872.flv
神雕侠侣-陈妍希,http://iptv.jxpan.vip:18888/aio/huya/11352964#http://cfss.cc/cdn/hy/11352964.flv
特种兵之火凤凰,http://iptv.jxpan.vip:18888/aio/huya/29982636#http://cfss.cc/cdn/hy/29982636.flv
荣耀,http://iptv.jxpan.vip:18888/aio/huya/11352920#http://cfss.cc/cdn/hy/11352920.flv
包蛋超人的直播间,http://iptv.jxpan.vip:18888/aio/huya/11342400#http://cfss.cc/cdn/hy/11342400.flv
打工毒蛇姐妹花儿,http://iptv.jxpan.vip:18888/aio/huya/21059564#http://cfss.cc/cdn/hy/21059564.flv
楚留香,http://iptv.jxpan.vip:18888/aio/huya/26355848#http://cfss.cc/cdn/hy/26355848.flv
有翡,http://iptv.jxpan.vip:18888/aio/huya/29982668#http://cfss.cc/cdn/hy/29982668.flv
国产奇幻剧,http://iptv.jxpan.vip:18888/aio/huya/11601982#http://cfss.cc/cdn/hy/11601982.flv
天天有喜2,http://iptv.jxpan.vip:18888/aio/huya/26355849#http://cfss.cc/cdn/hy/26355849.flv
亲爱的热爱的,http://iptv.jxpan.vip:18888/aio/huya/29982671#http://cfss.cc/cdn/hy/29982671.flv
87版红楼梦,http://iptv.jxpan.vip:18888/aio/huya/30080221#http://cfss.cc/cdn/hy/30080221.flv
陆贞传奇,http://iptv.jxpan.vip:18888/aio/huya/29982670#http://cfss.cc/cdn/hy/29982670.flv
封神英雄,http://iptv.jxpan.vip:18888/aio/huya/26355865#http://cfss.cc/cdn/hy/26355865.flv
三国演义,http://iptv.jxpan.vip:18888/aio/huya/11602081#http://cfss.cc/cdn/hy/11602081.flv
妈祖,http://iptv.jxpan.vip:18888/aio/huya/29982633#http://cfss.cc/cdn/hy/29982633.flv
来自星星的你,http://iptv.jxpan.vip:18888/aio/huya/20985814#http://cfss.cc/cdn/hy/20985814.flv
与凤行,http://iptv.jxpan.vip:18888/aio/huya/26355866#http://cfss.cc/cdn/hy/26355866.flv
东北一家人,http://iptv.jxpan.vip:18888/aio/huya/21059634#http://cfss.cc/cdn/hy/21059634.flv
王子变青蛙,http://iptv.jxpan.vip:18888/aio/huya/11601964#http://cfss.cc/cdn/hy/11601964.flv
隋唐演义,http://iptv.jxpan.vip:18888/aio/huya/30080219#http://cfss.cc/cdn/hy/30080219.flv
倩女幽魂,http://iptv.jxpan.vip:18888/aio/huya/26355822#http://cfss.cc/cdn/hy/26355822.flv
外科风云,http://iptv.jxpan.vip:18888/aio/huya/29982672#http://cfss.cc/cdn/hy/29982672.flv
亲爱的热爱的,http://iptv.jxpan.vip:18888/aio/huya/29982671#http://cfss.cc/cdn/hy/29982671.flv
网游超人曾日华来咯,http://iptv.jxpan.vip:18888/aio/huya/26355823#http://cfss.cc/cdn/hy/26355823.flv
亮剑,http://iptv.jxpan.vip:18888/aio/huya/30080238#http://cfss.cc/cdn/hy/30080238.flv
士兵突击,http://iptv.jxpan.vip:18888/aio/huya/11342430#http://cfss.cc/cdn/hy/11342430.flv
【笑傲江湖】霍建华版,http://iptv.jxpan.vip:18888/aio/huya/26355858#http://cfss.cc/cdn/hy/26355858.flv
庆余年1,http://iptv.jxpan.vip:18888/aio/huya/11352960#http://cfss.cc/cdn/hy/11352960.flv
庆余年2,http://iptv.jxpan.vip:18888/aio/huya/23740156#http://cfss.cc/cdn/hy/23740156.flv
神探狄仁杰,http://iptv.jxpan.vip:18888/aio/huya/11342425#http://cfss.cc/cdn/hy/11342425.flv#http://iptv.jxpan.vip:18888/aio/huya/11352958#http://cfss.cc/cdn/hy/11352958.flv
无心法师2,http://iptv.jxpan.vip:18888/aio/huya/30080233#http://cfss.cc/cdn/hy/30080233.flv
扫黑风暴,http://iptv.jxpan.vip:18888/aio/huya/11342404#http://cfss.cc/cdn/hy/11342404.flv
花千骨,http://iptv.jxpan.vip:18888/aio/huya/26355839#http://cfss.cc/cdn/hy/26355839.flv
西游记,http://iptv.jxpan.vip:18888/aio/huya/26355861#http://cfss.cc/cdn/hy/26355861.flv
星汉灿烂,http://iptv.jxpan.vip:18888/aio/huya/11336591#http://cfss.cc/cdn/hy/11336591.flv
征服,http://iptv.jxpan.vip:18888/aio/huya/30311494#http://cfss.cc/cdn/hy/30311494.flv
扫黑风暴,http://iptv.jxpan.vip:18888/aio/huya/11342404#http://cfss.cc/cdn/hy/11342404.flv
港剧,http://iptv.jxpan.vip:18888/aio/huya/23734256#http://cfss.cc/cdn/hy/23734256.flv
影视剧,http://iptv.jxpan.vip:18888/aio/huya/30158546#http://cfss.cc/cdn/hy/30158546.flv
风声,http://iptv.jxpan.vip:18888/aio/huya/21059605#http://cfss.cc/cdn/hy/21059605.flv
李卫当官,http://iptv.jxpan.vip:18888/aio/huya/26355788#http://cfss.cc/cdn/hy/26355788.flv
乌龙院闯情关,http://iptv.jxpan.vip:18888/aio/huya/26355767#http://cfss.cc/cdn/hy/26355767.flv
死神系列,http://iptv.jxpan.vip:18888/aio/huya/11352903#http://cfss.cc/cdn/hy/11352903.flv
狄仁杰系列,http://iptv.jxpan.vip:18888/aio/huya/30080229#http://cfss.cc/cdn/hy/30080229.flv
百家讲坛之易中天品三国,http://cfss.cc/cdn/hy/11602032.flv#http://iptv.jxpan.vip:18888/aio/huya/11602032
奔跑吧，兄弟,http://iptv.jxpan.vip:18888/aio/huya/29465870#http://cfss.cc/cdn/hy/29465870.flv
新雪豹,http://iptv.jxpan.vip:18888/aio/huya/29580970#http://cfss.cc/cdn/hy/29580970.flv
终极一班,http://iptv.jxpan.vip:18888/aio/huya/21059610#http://cfss.cc/cdn/hy/21059610.flv
终极三国,http://iptv.jxpan.vip:18888/aio/huya/21059562#http://cfss.cc/cdn/hy/21059562.flv
特工卡特第一季,http://iptv.jxpan.vip:18888/aio/huya/11352961#http://cfss.cc/cdn/hy/11352961.flv
奥特曼格斗,http://iptv.jxpan.vip:18888/aio/huya/23322524#http://cfss.cc/cdn/hy/23322524.flv
火影手游,http://iptv.jxpan.vip:18888/aio/huya/25791737#http://cfss.cc/cdn/hy/25791737.flv
韩国电影,http://fmbox.cc/huya.php?id=11352884#http://iptv.jxpan.vip:18888/aio/huya/11352884#http://cfss.cc/cdn/hy/11352884.flv
全职高手,http://iptv.jxpan.vip:18888/aio/huya/11352901#http://cfss.cc/cdn/hy/11352901.flv
子熊故事,http://iptv.jxpan.vip:18888/aio/huya/11342438#http://cfss.cc/cdn/hy/11342438.flv
周星驰系列,http://iptv.jxpan.vip:18888/aio/huya/11342412#http://cfss.cc/cdn/hy/11342412.flv
周海媚系列,http://iptv.jxpan.vip:18888/aio/huya/11279247#http://cfss.cc/cdn/hy/11279247.flv
沈腾系列,http://iptv.jxpan.vip:18888/aio/huya/11601968#http://cfss.cc/cdn/hy/11601968.flv
杰森·斯坦森系列,http://iptv.jxpan.vip:18888/aio/huya/21059588#http://cfss.cc/cdn/hy/21059588.flv
曾江系列,http://iptv.jxpan.vip:18888/aio/huya/11601981#http://cfss.cc/cdn/hy/11601981.flv
徐峥黄渤系列,http://iptv.jxpan.vip:18888/aio/huya/11352876#http://cfss.cc/cdn/hy/11352876.flv
梁家辉系列,http://iptv.jxpan.vip:18888/aio/huya/11342429#http://cfss.cc/cdn/hy/11342429.flv
孙红雷系列,http://iptv.jxpan.vip:18888/aio/huya/11352917#http://cfss.cc/cdn/hy/11352917.flv
周润发系列1,http://iptv.jxpan.vip:18888/aio/huya/11342387#http://cfss.cc/cdn/hy/11342387.flv
周润发系列2,http://iptv.jxpan.vip:18888/aio/huya/621378#http://cfss.cc/cdn/hy/621378.flv
甄子丹系列,http://iptv.jxpan.vip:18888/aio/huya/11352935#http://cfss.cc/cdn/hy/11352935.flv
李连杰系列1,http://iptv.jxpan.vip:18888/aio/huya/11342390#http://cfss.cc/cdn/hy/11342390.flv
李连杰系列2,http://iptv.jxpan.vip:18888/aio/huya/138531#http://cfss.cc/cdn/hy/138531.flv
洪金宝系列,http://iptv.jxpan.vip:18888/aio/huya/11279251#http://cfss.cc/cdn/hy/11279251.flv
成龙系列,http://iptv.jxpan.vip:18888/aio/huya/11342386#http://cfss.cc/cdn/hy/11342386.flv
007动作大片系列,http://iptv.jxpan.vip:18888/aio/huya/21059585#http://cfss.cc/cdn/hy/21059585.flv
古天乐系列,http://iptv.jxpan.vip:18888/aio/huya/29982675#http://cfss.cc/cdn/hy/29982675.flv




❤️斗鱼,#genre#
片源多多1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292#http://zzy789.xyz/douyu1.php?id=7623292
片源多多2,http://huanqiuzhibo.cn/manifest/douyu.php?id=7476264#http://zzy789.xyz/douyu1.php?id=7476264
片源多多3,http://huanqiuzhibo.cn/manifest/douyu.php?id=2073#http://zzy789.xyz/douyu1.php?id=2073
随便播,http://huanqiuzhibo.cn/manifest/douyu.php?id=6588759#http://zzy789.xyz/douyu1.php?id=6588759
港剧1,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711#http://zzy789.xyz/douyu1.php?id=4290711
港剧2,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351#http://zzy789.xyz/douyu1.php?id=5522351
港剧3,http://huanqiuzhibo.cn/manifest/douyu.php?id=5261342#http://zzy789.xyz/douyu1.php?id=5261342
港剧4,http://huanqiuzhibo.cn/manifest/douyu.php?id=11247280#http://zzy789.xyz/douyu1.php?id=11247280
电视剧、电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9838414#http://zzy789.xyz/douyu1.php?id=9838414
影视剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9242659#http://zzy789.xyz/douyu1.php?id=9242659
贝贝影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460#http://zzy789.xyz/douyu1.php?id=431460
岁月经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=11756388#http://zzy789.xyz/douyu1.php?id=11756388
【暧昧】犯我大汉者虽远必诛,http://huanqiuzhibo.cn/manifest/douyu.php?id=3134490#http://zzy789.xyz/douyu1.php?id=3134490
迷路的挂件的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=12210085#http://zzy789.xyz/douyu1.php?id=12210085
爱画画的奶糖直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4346416#http://zzy789.xyz/douyu1.php?id=4346416
【60帧原画】真的打不服,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876#http://zzy789.xyz/douyu1.php?id=323876
（小毅）喜剧剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=11851549#http://zzy789.xyz/douyu1.php?id=11851549
【粤语电影】吴孟达 达叔 周星驰 经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741#http://zzy789.xyz/douyu1.php?id=1226741
小猪忧版剧院,http://huanqiuzhibo.cn/manifest/douyu.php?id=10297898#http://zzy789.xyz/douyu1.php?id=10297898
看看老电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=585642#http://zzy789.xyz/douyu1.php?id=585642
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=3700024#http://zzy789.xyz/douyu1.php?id=3700024
胡八一冲冲冲的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292503#http://zzy789.xyz/douyu1.php?id=9292503
胡八一胖子促发剧情,http://huanqiuzhibo.cn/manifest/douyu.php?id=5635000#http://zzy789.xyz/douyu1.php?id=5635000
国产青春-动作-喜剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423#http://zzy789.xyz/douyu1.php?id=5423
4K❤电影院❤ 喜剧悬疑文艺科幻灾难动,http://huanqiuzhibo.cn/manifest/douyu.php?id=12192607#http://zzy789.xyz/douyu1.php?id=12192607
宅男冰狗直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1369700#http://zzy789.xyz/douyu1.php?id=1369700
深夜D你上高速,http://huanqiuzhibo.cn/manifest/douyu.php?id=7882691#http://zzy789.xyz/douyu1.php?id=7882691
【刀刀de食堂】点播台,http://huanqiuzhibo.cn/manifest/douyu.php?id=6733133#http://zzy789.xyz/douyu1.php?id=6733133
荒野大镖客,http://huanqiuzhibo.cn/manifest/douyu.php?id=5982597#http://zzy789.xyz/douyu1.php?id=5982597
奇兮兮悄陌直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=953193#http://zzy789.xyz/douyu1.php?id=953193
【小白影院】60帧 蓝光影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=322360#http://zzy789.xyz/douyu1.php?id=322360
科幻片,http://huanqiuzhibo.cn/manifest/douyu.php?id=10183347#http://zzy789.xyz/douyu1.php?id=10183347
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422#http://zzy789.xyz/douyu1.php?id=8770422
✨神乐✨欧美 电影 科幻 动作 经典喜剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415#http://zzy789.xyz/douyu1.php?id=20415
【港剧/动作】武侠 经典 古装,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084#http://zzy789.xyz/douyu1.php?id=2793084
【变种人】除掉任何阻碍我们的人,http://huanqiuzhibo.cn/manifest/douyu.php?id=9651304#http://zzy789.xyz/douyu1.php?id=9651304
【神乐】华语 经典 电影 沈腾 周杰伦,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894#http://zzy789.xyz/douyu1.php?id=85894
电影天堂,http://huanqiuzhibo.cn/manifest/douyu.php?id=3811092#http://zzy789.xyz/douyu1.php?id=3811092
【贝爷影厅】小众电影 欧美 日韩 二号厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337#http://zzy789.xyz/douyu1.php?id=36337
悍匪电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=922564#http://zzy789.xyz/douyu1.php?id=922564
亚洲功夫影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=11849283#http://zzy789.xyz/douyu1.php?id=11849283
林正英.周星驰.欧美经典片,http://huanqiuzhibo.cn/manifest/douyu.php?id=433055#http://zzy789.xyz/douyu1.php?id=433055
【倍速播放】快乐会加倍,http://huanqiuzhibo.cn/manifest/douyu.php?id=4105989#http://zzy789.xyz/douyu1.php?id=4105989
童年记忆,http://huanqiuzhibo.cn/manifest/douyu.php?id=73354#http://zzy789.xyz/douyu1.php?id=73354
动作喜剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=12421816#http://zzy789.xyz/douyu1.php?id=12421816
PDD影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1274132#http://zzy789.xyz/douyu1.php?id=1274132
❤️怡寶❤️港台 科幻 动作 喜剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971#http://zzy789.xyz/douyu1.php?id=434971
喜剧电影专场,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292492#http://zzy789.xyz/douyu1.php?id=9292492
【蓝翔】60帧原画电影 华语喜剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200#http://zzy789.xyz/douyu1.php?id=276200
漫威主线剧情最佳电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=11673725#http://zzy789.xyz/douyu1.php?id=11673725
【女神金】60帧 蓝光原画 刀刀陪看,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764#http://zzy789.xyz/douyu1.php?id=747764
译制国语影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=2436390#http://zzy789.xyz/douyu1.php?id=2436390
小毅影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6906628#http://zzy789.xyz/douyu1.php?id=6906628
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519#http://zzy789.xyz/douyu1.php?id=4246519
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778#http://zzy789.xyz/douyu1.php?id=3637778
【贝爷影厅】欧美 科幻 动作 经典 电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802#http://zzy789.xyz/douyu1.php?id=252802
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142#http://zzy789.xyz/douyu1.php?id=1377142
经典高分电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=7254536#http://zzy789.xyz/douyu1.php?id=7254536
漫威主线剧情,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589#http://zzy789.xyz/douyu1.php?id=6140589
【贝爷MAX厅】60帧电影 科幻 动作,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332#http://zzy789.xyz/douyu1.php?id=4332
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457#http://zzy789.xyz/douyu1.php?id=315457
小鬼影院点播台,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928#http://zzy789.xyz/douyu1.php?id=3928
【神 剧】的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3439096#http://zzy789.xyz/douyu1.php?id=3439096
天龙八部、连城诀轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=8166878#http://zzy789.xyz/douyu1.php?id=8166878
经典武侠剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=11784023#http://zzy789.xyz/douyu1.php?id=11784023
金庸武侠,http://huanqiuzhibo.cn/manifest/douyu.php?id=9285904#http://zzy789.xyz/douyu1.php?id=9285904
李小龙系列,http://huanqiuzhibo.cn/manifest/douyu.php?id=8721095#http://zzy789.xyz/douyu1.php?id=8721095
家有儿女,http://huanqiuzhibo.cn/manifest/douyu.php?id=11827530#http://zzy789.xyz/douyu1.php?id=11827530
任志飞直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=12501387#http://zzy789.xyz/douyu1.php?id=12501387
士兵突击,http://huanqiuzhibo.cn/manifest/douyu.php?id=10348728#http://zzy789.xyz/douyu1.php?id=10348728
【小贝壳】小闲闲 小年年,http://huanqiuzhibo.cn/manifest/douyu.php?id=329876#http://zzy789.xyz/douyu1.php?id=329876
肖胜350的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7338853#http://zzy789.xyz/douyu1.php?id=7338853
西游记续集,http://huanqiuzhibo.cn/manifest/douyu.php?id=3113309#http://zzy789.xyz/douyu1.php?id=3113309
射雕英雄传,http://huanqiuzhibo.cn/manifest/douyu.php?id=12143858#http://zzy789.xyz/douyu1.php?id=12143858
欢乐时光经典剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=755851#http://zzy789.xyz/douyu1.php?id=755851
金庸经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=12128227#http://zzy789.xyz/douyu1.php?id=12128227
新三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=428402#http://zzy789.xyz/douyu1.php?id=428402#http://huanqiuzhibo.cn/manifest/douyu.php?id=12253936#http://zzy789.xyz/douyu1.php?id=12253936#http://huanqiuzhibo.cn/manifest/douyu.php?id=12337487#http://zzy789.xyz/douyu1.php?id=12337487
三国演义86版,http://huanqiuzhibo.cn/manifest/douyu.php?id=12463728#http://zzy789.xyz/douyu1.php?id=12463728
神话,http://huanqiuzhibo.cn/manifest/douyu.php?id=5448413#http://zzy789.xyz/douyu1.php?id=5448413
康熙微服私访记,http://huanqiuzhibo.cn/manifest/douyu.php?id=1006179#http://zzy789.xyz/douyu1.php?id=1006179
西游记-港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=10198644#http://zzy789.xyz/douyu1.php?id=10198644
经典神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=508118#http://zzy789.xyz/douyu1.php?id=508118
火影手游1,http://huanqiuzhibo.cn/manifest/douyu.php?id=11725752#http://zzy789.xyz/douyu1.php?id=11725752
火影手游2,http://huanqiuzhibo.cn/manifest/douyu.php?id=12188319#http://zzy789.xyz/douyu1.php?id=12188319
燕双鹰专场,http://huanqiuzhibo.cn/manifest/douyu.php?id=11931032#http://zzy789.xyz/douyu1.php?id=11931032
神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5875025#http://zzy789.xyz/douyu1.php?id=5875025
狄仁杰,http://huanqiuzhibo.cn/manifest/douyu.php?id=12442176#http://zzy789.xyz/douyu1.php?id=12442176




❤️哔哩哔哩,#genre#
名侦探柯南,http://live.iill.top/bilibili.php?id=1750972256
搞笑一家人,http://live.iill.top/bilibili.php?id=27505427
康熙微服私访记,http://live.iill.top/bilibili.php?id=25860180
爱情公寓,http://live.iill.top/bilibili.php?id=1851651597
铁齿铜牙纪晓岚,http://live.iill.top/bilibili.php?id=22832960
倚天屠龙记,http://live.iill.top/bilibili.php?id=22450590



❤️yy,#genre#
康熙微服私访记,http://cfss.cc/cdn/yy/1355635293.flv
倚天屠龙记,http://cfss.cc/cdn/yy/1414846486.flv    
深海利剑,http://iptv.jxpan.vip:18888/aio/yy/1382736906#http://cfss.cc/cdn/yy/1382736906.flv
特种兵之利刃出鞘,http://iptv.jxpan.vip:18888/aio/yy/1382773686#http://cfss.cc/cdn/yy/1382773686.flv
聊斋志异,http://iptv.jxpan.vip:18888/aio/yy/1382736975#http://cfss.cc/cdn/yy/1382736975.flv
欢天喜地七仙女,http://iptv.jxpan.vip:18888/aio/yy/1382735553#http://cfss.cc/cdn/yy/1382735553.flv
战胜心魔-当怪物来了,http://iptv.jxpan.vip:18888/aio/yy/1382749910#http://cfss.cc/cdn/yy/1382749910.flv
李连杰功夫 经典武侠,http://cfss.cc/cdn/yy/74613175.flv
超燃警匪片,http://cfss.cc/cdn/yy/1382735576.flv
亮剑,http://iptv.jxpan.vip:18888/aio/yy/1453810838#http://cfss.cc/cdn/yy/1453810838.flv
特种兵系列,http://iptv.jxpan.vip:18888/aio/yy/1508456184#http://cfss.cc/cdn/yy/1508456184.flv
闯关东,http://iptv.jxpan.vip:18888/aio/yy/1354689861#http://cfss.cc/cdn/yy/1354689861.flv
父母爱情,http://iptv.jxpan.vip:18888/aio/yy/1382768483#http://cfss.cc/cdn/yy/1382768483.flv
神探狄仁杰1-5部,http://iptv.jxpan.vip:18888/aio/yy/1382705592#http://cfss.cc/cdn/yy/1382705592.flv
珍珠港,http://iptv.jxpan.vip:18888/aio/yy/1354936234#http://cfss.cc/cdn/yy/1354936234.flv
飓风营救,http://iptv.jxpan.vip:18888/aio/yy/1382735547#http://cfss.cc/cdn/yy/1382735547.flv
百家讲坛之女皇武则天,http://iptv.jxpan.vip:18888/aio/yy/1354889015#http://cfss.cc/cdn/yy/1354889015.flv
百家讲坛之明太祖朱元璋,http://iptv.jxpan.vip:18888/aio/yy/1354936149#http://cfss.cc/cdn/yy/1354936149.flv
百家讲坛之红楼梦,http://iptv.jxpan.vip:18888/aio/yy/1382741639#http://cfss.cc/cdn/yy/1382741639.flv
赵本山爆笑小品,http://iptv.jxpan.vip:18888/aio/yy/1354936217#http://cfss.cc/cdn/yy/1354936217.flv
特种兵之火凤凰,http://iptv.jxpan.vip:18888/aio/yy/1463088777#http://cfss.cc/cdn/yy/1463088777.flv
大侦探霍桑,http://iptv.jxpan.vip:18888/aio/yy/1382737886#http://cfss.cc/cdn/yy/1382737886.flv
终结者,http://iptv.jxpan.vip:18888/aio/yy/1382736851#http://cfss.cc/cdn/yy/1382736851.flv
